Project Title,Project Slug,Summary,Full Description,Role(s),Live Site URL,GH Repo
TP Lists,Travelpass Lists,"An interactive travel guide builder that enables users to create, organize, and share curated destination lists with photos and notes.","### Overview
The List Builder is an interactive feature that enables Travelpass users to transform travel ideas into shareable guides. I developed the frontend experience to consolidate photo uploads, event management, and social sharing into a cohesive workflow.

### Features
Users can:
- Add a **cover photo** that displays in the list header
- Add any number of **events** with photos and notes
- Create **custom sections** to group events by theme
- **Drag and drop** to reorder sections or events
- Add **tags** to improve list discoverability
- **Like, share, and save** lists with other Travelpass users
- View metrics for **likes, shares, saves, and views**

### Tech Stack
- **Frontend:** TypeScript, React, TailwindCSS, Vite
- **Data Layer:** GraphQL",Frontend Dev,https://travelpass.com/lists/01J8G9JTNFA2J0?name=Star-Wars-Filming-Locations,None
TP Dashboard,Travelpass Dashboard,"A central hub that enables Travelpass users to manage their profile, lists, saved content, and bookings in one unified interface.","### Overview
The Dashboard is a personalized home base that consolidates profile management, content discovery, and bookings into a single interface. I designed and built the frontend to provide seamless access to all core user actions.

### Features
Users can:
- See **profile completion status** and fill out missing information
- View **suggested travelers** and follow/unfollow them
- Browse a live **Feed** of followed users and their updates to Lists
- View and manage their own **Lists** (create, edit, and update in one place)
- Access all **Saved content** (Hotels, Experiences, Lists, and List Events) in a unified view
- See and manage **upcoming and past bookings** directly in the dashboard

### Tech Stack
- **Frontend:** TypeScript, React, TailwindCSS, Vite
- **Data Layer:** GraphQL",Frontend Dev,https://travelpass.com/dashboard,None
TP Profiles Refactor,Travelpass Profiles,"A user profile system that enables travelers to manage their identity, connections, and shared content in one place.","### Overview
The Profiles feature is a personal space where Travelpass users manage their information, showcase their travel style, and connect with other travelers. I refactored the frontend to improve profile editing, follower management, and list visibility.

### Features
Users can:
- View and edit their **profile information** (if viewing their own page)
- **Share** their profile with others
- Manage **followers and following** lists
- View and edit **Travel Style tags**
- Track and update **Countries Visited**
- View and edit all their **Lists** in one place

### Tech Stack
- **Frontend:** TypeScript, React, TailwindCSS, Vite
- **Data Layer:** GraphQL",Frontend Dev,https://travelpass.com/profile/matt,None
SW 1,Star Wars Archive 1,"A Star Wars reference archive that enables fans to explore films, characters, planets, species, vehicles, and starships through an interactive UI.","### Overview
SW-Archive is a Star Wars reference tool that lets fans explore films, characters, planets, species, vehicles, and starships in a pokedex-style interface. I built this as my first solo React project to practice component-based architecture and REST API integration.

### Features
Users can:
- Browse categories like **Films, Characters, Planets, Species, Vehicles, Starships**
- Click into entries to view metadata, descriptions, and related connections
- Explore relationships (e.g. which characters appear in which films)
- Share direct links to specific entries

### Tech Stack
- **Frontend:** TypeScript, React, TailwindCSS, Vite
- **Data Layer:** REST API (SWAPI)
- **Deployment:** Vercel

### Notes
- This project served as a foundational learning exercise while teaching myself React.",Frontend Dev,https://sw-archive.vercel.app/,https://github.com/Matt-Hulme/sw-archive
SW 2,Star Wars Archive 2,"A rebuilt Star Wars archive that demonstrates growth in React, TypeScript, and modern frontend practices one year after the original version.","### Overview
Star Wars Archive V2 is a complete rebuild of my first React project, created one year later to measure technical growth. The project functions as a Star Wars reference tool, letting users browse films, characters, planets, starships, and more through an improved interface and architecture.

### Improvements from V1 → V2
- **TypeScript vs JavaScript**: V2 fully typed for better maintainability
- **Responsive Design**: V2 optimized for mobile; V1 was desktop-only
- **Data Layer**: V2 used GraphQL (all data at once); V1 used Fetch + pagination
- **Styling**: V2 used TailwindCSS; V1 relied on a single monolithic CSS file
- **Component Libraries**: V2 integrated Material UI; V1 was fully custom-built
- **Reusable Components**: V2 introduced shared components (e.g. `DetailsHeaderPanel`) to reduce duplication
- **Routing & Params**: V2 improved URL handling and navbar highlighting
- **Error Handling**: V2 added styled 404 and "not found" pages instead of Vercel defaults
- **Design Choices**: V2 adopted a cleaner design (less border-radius overuse)

### Tech Stack
- **Frontend:** TypeScript, React, TailwindCSS, Vite
- **Data Layer:** GraphQL
- **UI Library:** Material UI
- **Deployment:** Vercel

### Notes
- The GraphQL endpoint used by V2 has lost support, so some detail queries return null fields.",Frontend Dev,https://starwars-archive.vercel.app/,https://github.com/Matt-Hulme/starwars-archive
React Scratch Map,Where Have You Traveled,"An interactive travel tracker that enables users to visualize visited countries, view stats, and save progress with Firebase.","### Overview
Scratch Map is an interactive travel tracker that helps users visualize where they've been around the world. The tool combines data visualization with persistence through account-based saving. I built this project to practice API integration, authentication, and state management with Firebase.

### Features
Users can:
- Click on countries to **mark them as visited**
- See live updates in the **visited countries panel** with counts and a personalized list
- **Save their selections** by creating an account with Firebase Auth
- Sync and load saved data through the **Firebase Realtime Database**
- Explore their travel history through an integrated **Google Maps API**

### Tech Stack
- **Frontend:** TypeScript, React, TailwindCSS, Vite
- **Auth & Database:** Firebase Auth, Firebase Realtime Database
- **APIs:** Google Maps API
- **Deployment:** Vercel

### Notes
- This project prioritized functionality over aesthetics as a deliberate learning focus on technical integration rather than visual design.",Frontend Dev,https://scratch-map-react.vercel.app/,https://github.com/Matt-Hulme/scratch-map-react
